"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"25","New Westminster","Alberta|BC 1|BC 2|BC Local Net 1|Bridge|Canada|Comm 1|Comm 2|DCI 1|DCI 2|English PTT 113|English PTT 123|I5|Manitoba|New Brunswick|North America|Ontario|PNW 1|PNW 2|TAC 310|Wash 1|Wash 2|Worldwide|Worldwide Englsh","444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6|444.6","449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6|449.6","Alberta","444.6","449.6","Alberta","444.6","449.6"
"26","Olympia/Cap Pk.","Audio Test|BC 1|Bridge|California 1|Canada|Comm 1|DCI 1|DCI 2|English PTT 123|Hawaii|I5|Idaho 1|Local 1|Local 2|Montana 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125|440.7125","445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125|445.7125","Audio Test","440.7125","445.7125","Audio Test","440.7125","445.7125"
"27","Oso/Frailey","Audio Test|BC 1|Bridge|California 1|Comm 1|Comm 2|DCI 1|DCI 2|English PTT 123|Hawaii|I5|Local 1|Local 2|Montana 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15","449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15","Audio Test","444.15","449.15","Audio Test","444.15","449.15"
"28","Peter 434","Cascades East|Idaho 1|PNW Regional|TAC 1|TAC 2|TAC 8|TG 9|Wash 1","434|434|434|434|434|434|434|434","434|434|434|434|434|434|434|434","Cascades East","434","434","Cascades East","434","434"
"29","Portland","Audio Test|I5|Local 1|Local 2|Oregon 1|Parrot|PNW 1|PNW 2|TAC 310|Wash 1|Wash 2","440.625|440.625|440.625|440.625|440.625|440.625|440.625|440.625|440.625|440.625|440.625","445.625|445.625|445.625|445.625|445.625|445.625|445.625|445.625|445.625|445.625|445.625","Audio Test","440.625","445.625","Audio Test","440.625","445.625"
"30","Redmond Oregon","Audio Test|I5|Local 1|Local 2|Oregon 1|Parrot|PNW 1|PNW 2|TAC 310|Wash 1|Wash 2","442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95","447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95","Audio Test","442.95","447.95","Audio Test","442.95","447.95"
"31","Rex","Cascades East|Idaho 1|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 2|TAC 8|TG 9|USA|Wash 1|Wash 2","433|433|433|433|433|433|433|433|433|433|433|433|433|433|433|433","440|440|440|440|440|440|440|440|440|440|440|440|440|440|440|440","Cascades East","433","440","Cascades East","433","440"
"32","Sea/Analog UHF","440.1000 K7SLB|440.5250 W7ACS|440.6500 K7CH|441.8000 W7AW|442.8750 WA7UHF|442.9000 WA7LZO|443.0000 WA7ACS|443.4750 WA7ACS|443.5000 W7VMI|443.5500 W7SRZ|443.6500 W7ACS|443.7750 KG7CM|444.2250 KC7LFW|444.3750 AJ7JA|444.4250 WW7SEA|444.5500 WW7SEA|444.7000 WW7SEA|444.7750 K7IDS|444.8250 W7SRZ|GMRS 1|GMRS 2|GMRS 4|GMRS 6","440.1|440.525|440.65|441.8|442.875|442.9|443|443.475|443.5|443.55|443.65|443.775|444.225|444.375|444.425|444.55|444.7|444.775|444.825|462.55|462.575|462.625|462.675","445.1|445.525|445.65|446.8|447.875|447.9|448|448.475|448.5|448.55|448.65|448.775|449.225|449.375|449.425|449.55|449.7|449.775|449.825|467.55|467.575|467.625|467.675","440.1000 K7SLB","440.1","445.1","440.1000 K7SLB","440.1","445.1"
"33","Sea/Analog VHF","145.1100 KC7SAR|145.2100 W7DK|145.3100 KC7IYE|145.3300 K7NWS|145.3500 W7ZLJ|145.4700 K7CPR|145.4900 K7LWH|146.6200 WW7RA|146.6600 WA7ST|146.7800 N7EBB|146.8200 K7LED|146.9000 W7SRZ|146.9200 WB7VYA|146.9600 WW7PSR|147.0000 W7DX|147.0600 W7AW|147.1600 W7MIR|147.4375 KF7VUR","145.11|145.21|145.31|145.33|145.35|145.47|145.49|146.62|146.66|146.78|146.82|146.9|146.92|146.96|147|147.06|147.16|147.4375","144.51|144.61|144.71|144.73|144.75|144.87|144.89|146.02|146.06|146.18|146.22|146.3|146.32|146.36|146.4|147.66|147.76|146.4375","145.1100 KC7SAR","145.11","144.51","145.1100 KC7SAR","145.11","144.51"
"34","Seattle/Cougar","BC 1|Bridge|California 1|Canada|Comm 1|Comm 2|DCI 1|DCI 2|English PTT 123|Fusion|Hawaii|I5|Idaho 1|Local 1|Local 2|Michigan 1|Montana 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875","446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875","BC 1","441.2875","446.2875","BC 1","441.2875","446.2875"
"35","Seattle/Metro","BC 1|Bridge|Cascades East|English PTT 123|I5|Idaho 1|Local 1|Local 2|Net 2|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 310|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325","446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325","BC 1","441.325","446.325","BC 1","441.325","446.325"
"36","Seattle/Tiger","Audio Test|BC 1|Bridge|Cascades East|English PTT 123|I5|Idaho 1|Local 1|Local 2|Net 2|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 310|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025","447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025","Audio Test","442.025","447.025","Audio Test","442.025","447.025"
"37","Simplex","DMR 145.51|DMR 145.79|DMR 433.45|DMR 441.00|DMR 446.075|DMR 446.5|FM 146.52|FM 446.000","145.51|145.79|433.45|441|446.075|446.5|146.52|446","145.51|145.79|433.45|441|446.075|446.5|146.52|446","DMR 145.51","145.51","145.51","DMR 145.51","145.51","145.51"
"38","Snoq 1","Audio Test|BC 1|Bridge|Cascades East|Comm 1|I5|Idaho 1|Local 1|Local 2|Net 2|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 2|TAC 3|TAC 310|USA|Wash 1|Wash 2","147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02|147.02","147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62|147.62","Audio Test","147.02","147.62","Audio Test","147.02","147.62"
"39","Spok/Krell UHF","Audio Test|BC 1|Cascades East|Hawaii 31150|I5|Idaho 1|Local 1|Local 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2","444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125|444.125","449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125|449.125","Audio Test","444.125","449.125","Audio Test","444.125","449.125"
"40","Spok/Krell VHF","Audio Test|BC 1|Cascades East|Hawaii 31150|I5|Idaho 1|Local 1|Local 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test","147.4125","146.4125","Audio Test","147.4125","146.4125"
"41","Spok/Lookout UHF","Audio Test|BC 1|Cascades East|Hawaii|I5|Idaho 1|Local 1|Local 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2","444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15|444.15","449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15|449.15","Audio Test","444.15","449.15","Audio Test","444.15","449.15"
"42","Sultan/Haystack","I5|Idaho 1|Local 1|Local 2|Oregon 1|Parrot|PNW 2|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|Wash 1|Wash 2","444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4|444.4","449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4|449.4","I5","444.4","449.4","I5","444.4","449.4"
"43","Suzy 434","Cascades East|Idaho 1|Local 2|Montana 2|MPRG|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 2|TAC 8|TG 9|Wash 1|Wash 2","434|434|434|434|434|434|434|434|434|434|434|434|434|434|434|434|434","434|434|434|434|434|434|434|434|434|434|434|434|434|434|434|434|434","Cascades East","434","434","Cascades East","434","434"
"44","SW WA UHF","Audio Test|I5|Local 1|Local 2|Oregon 1|Parrot|PNW 1|PNW 2|TAC 310|Wash 1|Wash 2","442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95|442.95","447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95|447.95","Audio Test","442.95","447.95","Audio Test","442.95","447.95"
"45","SW WA VHF","Audio Test|BC 1|Bridge|California 1|Canada|Comm 1|DCI 1|DCI 2|I5|Local 1|Local 2|Montana 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|Public Service 1|Public Service 2|TAC 1|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 319|USA|Wash 1|Wash 2|Worldwide","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test","147.4125","146.4125","Audio Test","147.4125","146.4125"
"46","Tacoma/Ruston","Audio Test|BC 1|Bridge|California 1|Canada|Comm 1|DCI 1|DCI 2|English PTT 123|Fusion|Hawaii|I5|Idaho 1|Local 1|Local 2|Montana 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|SNARS 1|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide|Worldwide Englsh","440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725|440.725","445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725|445.725","Audio Test","440.725","445.725","Audio Test","440.725","445.725"
"47","Tri Cities","Audio Test|BC 1|Bridge|California 1|Canada|Cascades East|Comm 1|Comm 2|English PTT 123|Idaho 1|Local 1|Local 2|Montana 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide Englsh","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test","147.4125","146.4125","Audio Test","147.4125","146.4125"
"48","Wenatchee/LilBad","Audio Test|BC 1|Bridge|California 1|Canada|Cascades East|Comm 1|DCI 1|DCI 2|English PTT 123|Local 1|Local 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 2|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide Englsh","443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75|443.75","448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75|448.75","Audio Test","443.75","448.75","Audio Test","443.75","448.75"
"49","Wes 434","I5|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|TAC 1|TAC 2|TAC 310|TAC 8|TG 9|Wash 1|Wash 2","434|434|434|434|434|434|434|434|434|434|434|434|434","434|434|434|434|434|434|434|434|434|434|434|434|434","I5","434","434","I5","434","434"
"50","Yakima/Eleph VHF","BC 1|California 1|Canada|Cascades East|Comm 1|Comm 2|English PTT 123|Hawaii|Idaho 1|Local 1|Local 2|Montana 2|MTN 2|Net 2|North America|Oregon 1|Parrot|PNW 1|PNW 2|PNW Regional|Public Service 1|Public Service 2|TAC 1|TAC 2|TAC 3|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA|Wash 1|Wash 2|Worldwide Englsh","147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12|147.12","147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72|147.72","BC 1","147.12","147.72","BC 1","147.12","147.72"
